symbol,tf,macd,adx_thr,vol_lb,tgt_vol,IS_Sharpe,IS_MaxDD,IS_Trades,OOS_Sharpe,OOS_MaxDD,OOS_Trades
ETH-USD,1h,5/26/5,20,30,0.05,0.0,-0.9519643794571042,22,0.0,-0.9353756426901283,6
SOL-USD,1h,5/24/5,10,20,0.015,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,20,0.02,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,20,0.03,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,20,0.05,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,30,0.015,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,30,0.02,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,30,0.03,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,30,0.05,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,40,0.015,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,40,0.02,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,40,0.03,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,10,40,0.05,2.551887563707544,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,20,0.015,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,20,0.02,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,20,0.03,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,20,0.05,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,30,0.015,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,30,0.02,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,30,0.03,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,30,0.05,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,40,0.015,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,40,0.02,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,40,0.03,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,15,40,0.05,0.0,-1.579715886808386,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,20,0.015,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,20,0.02,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,20,0.03,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,20,0.05,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,30,0.015,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,30,0.02,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,30,0.03,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,30,0.05,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,40,0.015,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,40,0.02,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,40,0.03,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,20,40,0.05,8.737353485805642,-0.3707158605587457,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,20,0.015,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,20,0.02,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,20,0.03,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,20,0.05,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,30,0.015,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,30,0.02,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,30,0.03,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,30,0.05,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,40,0.015,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,40,0.02,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,40,0.03,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/5,25,40,0.05,9.347265681928528,-0.37073042815798374,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/24/9,10,20,0.015,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,20,0.02,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,20,0.03,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,20,0.05,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,30,0.015,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,30,0.02,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,30,0.03,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,30,0.05,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,40,0.015,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,40,0.02,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,40,0.03,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,10,40,0.05,0.9423071339159478,-0.9007859187153744,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,20,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,20,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,20,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,20,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,30,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,30,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,30,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,30,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,40,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,40,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,40,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,15,40,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,20,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,20,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,20,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,20,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,30,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,30,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,30,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,30,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,40,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,40,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,40,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,20,40,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,20,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,20,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,20,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,20,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,30,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,30,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,30,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,30,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,40,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,40,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,40,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/24/9,25,40,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/5,10,20,0.015,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,20,0.02,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,20,0.03,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,20,0.05,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,30,0.015,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,30,0.02,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,30,0.03,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,30,0.05,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,40,0.015,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,40,0.02,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,40,0.03,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,10,40,0.05,3.930558400176047,-0.7152749302879791,20,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,20,0.015,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,20,0.02,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,20,0.03,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,20,0.05,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,30,0.015,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,30,0.02,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,30,0.03,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,30,0.05,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,40,0.015,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,40,0.02,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,40,0.03,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,15,40,0.05,0.0,-1.4537912648130646,15,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,20,0.015,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,20,0.02,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,20,0.03,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,20,0.05,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,30,0.015,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,30,0.02,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,30,0.03,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,30,0.05,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,40,0.015,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,40,0.02,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,40,0.03,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,20,40,0.05,11.170761244521819,-0.33832571331512407,11,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,20,0.015,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,20,0.02,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,20,0.03,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,20,0.05,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,30,0.015,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,30,0.02,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,30,0.03,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,30,0.05,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,40,0.015,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,40,0.02,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,40,0.03,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/5,25,40,0.05,11.408600544399091,-0.24469029486386962,9,0.0,-0.912473146609083,8
SOL-USD,1h,5/26/9,10,20,0.015,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,20,0.02,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,20,0.03,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,20,0.05,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,30,0.015,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,30,0.02,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,30,0.03,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,30,0.05,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,40,0.015,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,40,0.02,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,40,0.03,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,10,40,0.05,0.2654167102075115,-0.9007919641777273,15,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,20,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,20,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,20,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,20,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,30,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,30,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,30,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,30,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,40,0.015,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,40,0.02,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,40,0.03,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,15,40,0.05,0.853352963463994,-1.1083809132164113,10,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,20,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,20,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,20,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,20,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,30,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,30,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,30,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,30,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,40,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,40,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,40,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,20,40,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,20,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,20,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,20,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,20,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,30,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,30,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,30,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,30,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,40,0.015,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,40,0.02,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,40,0.03,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/26/9,25,40,0.05,8.292905838466151,-0.425525854847808,7,0.0,-0.909888867359987,6
SOL-USD,1h,5/35/5,10,20,0.015,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,20,0.02,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,20,0.03,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,20,0.05,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,30,0.015,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,30,0.02,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,30,0.03,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,30,0.05,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,40,0.015,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,40,0.02,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,40,0.03,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,10,40,0.05,3.516637323019431,-0.7152890493986375,18,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,20,0.015,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,20,0.02,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,20,0.03,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,20,0.05,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,30,0.015,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,30,0.02,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,30,0.03,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,30,0.05,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,40,0.015,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,40,0.02,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,40,0.03,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,15,40,0.05,0.9905951621383883,-0.9194462039646245,12,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,20,0.015,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,20,0.02,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,20,0.03,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,20,0.05,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,30,0.015,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,30,0.02,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,30,0.03,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,30,0.05,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,40,0.015,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,40,0.02,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,40,0.03,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,20,40,0.05,10.42227083136546,-0.33833661445700214,9,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,20,0.015,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,20,0.02,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,20,0.03,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,20,0.05,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,30,0.015,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,30,0.02,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,30,0.03,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
SOL-USD,1h,5/35/5,25,30,0.05,10.802211550322925,-0.2978147479539728,7,0.0,-0.839180517626259,6
